ÀÌ¸§,È­³²,¿ª°Ü¿ò,°øÆ÷,Çàº¹,½½ÇÄ,³î¶÷,Áß¸³,¿òÁ÷ÀÓ,¿òÁ÷ÀÓ(zÃà X),¾ó±¼°¢µµ,Áß¾Ó¿¡¼­¹þ¾î³­Á¤µµ
±èµµÇö_0_11.mp4,0.8057142857142856,0.0,0.07114285714285713,0.005714285714285715,0.04542857142857145,0.0,0.04285714285714287,4.971,2.859,3.6000000000000014,97.42857142857143
±èµµÇö_0_11.mp4,0.7874285714285716,0.0,0.07685714285714289,0.006571428571428572,0.03685714285714288,0.0,0.06371428571428575,5.724,2.992,6.299999999999997,98.68571428571428
±èµµÇö_0_11.mp4,0.5970000000000001,0.003999999999999999,0.15666666666666665,0.005333333333333334,0.07800000000000001,0.0,0.12199999999999998,5.94,3.239,3.6000000000000014,97.75
±èµµÇö_0_11.mp4,0.4028571428571429,0.0034285714285714284,0.18142857142857144,0.08714285714285713,0.09971428571428571,0.0025714285714285713,0.19028571428571428,6.92,2.941,52.199999999999996,102.42857142857143
±èµµÇö_0_11.mp4,0.20888888888888887,0.0,0.09444444444444447,0.4822222222222222,0.059444444444444446,0.0005555555555555556,0.09222222222222226,8.546,3.789,6.799999999999997,105.8
±èµµÇö_0_11.mp4,0.22166666666666668,0.0016666666666666668,0.1025,0.3233333333333333,0.06916666666666667,0.011666666666666667,0.18500000000000003,8.191,4.211,14.900000000000006,98.02439024390245
±èµµÇö_0_11.mp4,0.1588888888888889,0.0,0.3877777777777778,0.0011111111111111111,0.14666666666666667,0.01888888888888889,0.17444444444444443,11.235,4.252,27.89999999999999,132.92857142857142
±èµµÇö_0_11.mp4,0.13,0.0,0.175,0.015,0.145,0.0,0.03,8.859,0.94,43.7,113.38636363636364
±èµµÇö_0_11.mp4,0.3543478260869565,0.0026086956521739132,0.1973913043478261,0.13521739130434782,0.08000000000000003,0.005652173913043478,0.17826086956521742,9.498,3.777,18.0,82.82051282051282
±èµµÇö_0_11.mp4,0.1875,0.0,0.2425,0.0225,0.16749999999999998,0.0125,0.12,15.418,5.168,26.1,146.6046511627907
±èµµÇö_0_11.mp4,0.115,0.0,0.24,0.0,0.04,0.0,0.105,4.152,0.512,30.200000000000003,110.38636363636364
±èµµÇö_0_11.mp4,0.148,0.0,0.196,0.202,0.16399999999999998,0.03,0.06,6.723,0.641,19.400000000000006,128.69767441860466
±èµµÇö_0_11.mp4,0.145,0.0,0.15,0.005,0.02,0.005,0.17,4.462,0.679,12.200000000000003,122.95454545454545
±èµµÇö_0_12.mp4,0.21736842105263163,0.0,0.3726315789473684,0.028421052631578948,0.04842105263157894,0.021578947368421055,0.2605263157894737,10.067,4.227,25.700000000000003,52.13513513513514
±èµµÇö_0_12.mp4,0.44357142857142856,0.0,0.16785714285714287,0.14285714285714285,0.03428571428571429,0.007142857142857143,0.12999999999999998,11.474,4.003,21.60000000000001,73.41463414634147
±èµµÇö_0_12.mp4,0.3735294117647059,0.0,0.08294117647058827,0.0005882352941176471,0.07235294117647062,0.0023529411764705885,0.4088235294117647,1.639,0.503,13.099999999999994,57.825
±èµµÇö_0_12.mp4,0.3405882352941177,0.0,0.09823529411764709,0.004411764705882353,0.08676470588235297,0.04058823529411765,0.39941176470588247,5.576,2.745,10.400000000000006,64.28571428571429
±èµµÇö_0_12.mp4,0.3094444444444445,0.0022222222222222222,0.15444444444444444,0.09222222222222223,0.11000000000000003,0.0488888888888889,0.2277777777777778,6.597,3.435,18.5,56.225
±èµµÇö_0_12.mp4,0.4091666666666667,0.0,0.15333333333333335,0.0,0.07750000000000003,0.01916666666666667,0.25583333333333336,6.866,3.406,5.0,56.5609756097561
±èµµÇö_0_12.mp4,0.23900000000000002,0.006,0.242,0.11000000000000001,0.137,0.019,0.14300000000000002,1.256,0.112,14.0,75.0952380952381
±èµµÇö_0_12.mp4,0.2025,0.005,0.20500000000000002,0.0,0.14500000000000002,0.0125,0.18000000000000002,1.44,0.136,9.0,71.27272727272727
±èµµÇö_0_12.mp4,0.284,0.002,0.22199999999999998,0.001,0.19699999999999998,0.011999999999999999,0.177,6.296,3.491,4.5,77.9047619047619
±èµµÇö_0_13.mp4,0.27363636363636357,0.00045454545454545455,0.12045454545454541,0.0018181818181818182,0.2886363636363637,0.0,0.2677272727272727,7.973,3.788,34.7,100.47222222222223
±èµµÇö_0_13.mp4,0.4200000000000001,0.0,0.135,0.0,0.16045454545454543,0.0018181818181818182,0.235,7.446,3.512,10.400000000000006,139.42105263157896
±èµµÇö_0_13.mp4,0.45899999999999996,0.0,0.071,0.0,0.06900000000000002,0.001,0.298,7.465,1.193,20.299999999999997,130.09756097560975
±èµµÇö_0_13.mp4,0.2670588235294118,0.0,0.06411764705882353,0.0,0.06823529411764706,0.0,0.536470588235294,3.698,0.605,20.299999999999997,107.12820512820512
±èµµÇö_0_13.mp4,0.28807692307692306,0.0,0.09230769230769233,0.0003846153846153846,0.1811538461538462,0.006153846153846153,0.39076923076923076,7.018,3.376,17.599999999999994,62.0
±èµµÇö_0_13.mp4,0.3500000000000001,0.0,0.08136363636363639,0.020454545454545454,0.06681818181818183,0.006363636363636363,0.4263636363636364,5.323,1.186,51.8,67.39473684210526
±èµµÇö_0_13.mp4,0.26906250000000004,0.0,0.16249999999999998,0.01781250000000001,0.05406250000000002,0.05218750000000002,0.41312499999999996,9.057,4.02,16.700000000000003,208.22857142857143
±èµµÇö_0_13.mp4,0.2262857142857143,0.0,0.10885714285714286,0.007142857142857142,0.09057142857142857,0.007714285714285716,0.53,5.162,3.062,18.900000000000006,90.48571428571428
±èµµÇö_0_13.mp4,0.16285714285714287,0.0014285714285714286,0.25999999999999995,0.18285714285714288,0.05000000000000001,0.1457142857142857,0.12714285714285717,9.915,4.027,28.4,199.3658536585366
±èµµÇö_0_14.mp4,0.27719999999999995,0.0004,0.18920000000000006,0.007199999999999999,0.20600000000000002,0.018800000000000004,0.2624,8.176,3.922,29.299999999999997,52.61764705882353
±èµµÇö_0_14.mp4,0.15916666666666665,0.0,0.23416666666666672,0.0025,0.2770833333333334,0.011666666666666667,0.2725,7.64,3.698,14.0,12.605263157894736
±èµµÇö_0_14.mp4,0.17514285714285718,0.0,0.12428571428571428,0.0008571428571428571,0.23685714285714282,0.0,0.43085714285714294,6.296,2.832,8.099999999999994,12.8
±èµµÇö_0_14.mp4,0.381,0.0033333333333333335,0.15700000000000003,0.004666666666666667,0.12133333333333332,0.105,0.19566666666666663,12.369,4.419,14.0,116.13888888888889
±èµµÇö_0_14.mp4,0.22699999999999995,0.0,0.21400000000000002,0.005333333333333333,0.13899999999999998,0.06133333333333335,0.318,2.904,0.715,14.0,90.89189189189189
±èµµÇö_0_14.mp4,0.1480769230769231,0.0015384615384615385,0.20576923076923076,0.019615384615384614,0.18384615384615388,0.005384615384615385,0.3961538461538462,8.316,3.614,11.299999999999997,125.56756756756756
±èµµÇö_0_14.mp4,0.21130434782608698,0.0,0.06260869565217393,0.02,0.12478260869565216,0.00391304347826087,0.532608695652174,9.912,4.313,18.900000000000006,46.026315789473685
±èµµÇö_0_14.mp4,0.25833333333333336,0.0,0.05833333333333334,0.2816666666666667,0.10333333333333333,0.0,0.13333333333333333,5.529,0.871,14.0,55.0
±èµµÇö_0_14.mp4,0.22760000000000002,0.03480000000000001,0.1288,0.1935999999999999,0.18000000000000008,0.0027999999999999995,0.18960000000000002,4.979,0.886,23.400000000000006,91.10810810810811
±èµµÇö_0_14.mp4,0.28250000000000003,0.0025,0.08708333333333336,0.03208333333333333,0.17875,0.00125,0.37291666666666673,3.683,0.72,26.6,42.078947368421055
±èµµÇö_0_14.mp4,0.2687878787878788,0.0,0.06787878787878789,0.0,0.12424242424242424,0.00393939393939394,0.5051515151515152,6.997,2.879,19.799999999999997,30.285714285714285
±èµµÇö_0_14.mp4,0.3903999999999999,0.0,0.09600000000000002,0.0,0.11040000000000001,0.0028000000000000004,0.3580000000000001,7.052,3.404,30.200000000000003,31.7027027027027
±èµµÇö_0_14.mp4,0.23088235294117648,0.0,0.08794117647058819,0.0,0.09823529411764705,0.0005882352941176471,0.5497058823529412,5.618,2.71,13.5,28.705882352941178
±èµµÇö_0_14.mp4,0.47147058823529403,0.0,0.12823529411764706,0.0,0.07352941176470591,0.011470588235294121,0.28558823529411764,6.525,2.799,6.799999999999997,53.38235294117647
±èµµÇö_0_14.mp4,0.1739285714285715,0.0,0.11714285714285713,0.0,0.19464285714285715,0.0,0.4753571428571429,7.359,3.042,20.69999999999999,15.135135135135135
±èµµÇö_0_14.mp4,0.26878787878787874,0.0,0.1260606060606061,0.00606060606060606,0.06090909090909094,0.033636363636363645,0.4739393939393939,6.281,2.905,17.599999999999994,52.2
±èµµÇö_0_14.mp4,0.31125,0.0,0.0825,0.00875,0.08249999999999999,0.00625,0.38250000000000006,8.805,3.983,13.099999999999994,31.162790697674417
±èµµÇö_0_14.mp4,0.20074074074074075,0.0,0.12518518518518518,0.0,0.04407407407407409,0.008888888888888892,0.5822222222222222,8.278,3.228,17.599999999999994,45.02777777777778
±èµµÇö_0_14.mp4,0.30444444444444446,0.005,0.17666666666666667,0.04222222222222223,0.23222222222222222,0.018333333333333333,0.16333333333333327,8.517,0.89,26.6,34.43589743589744
±èµµÇö_0_14.mp4,0.44235294117647056,0.0,0.18823529411764703,0.004705882352941177,0.15,0.006470588235294117,0.14823529411764708,7.382,1.446,28.4,122.56410256410257
±èµµÇö_0_15.mp4,0.2575,0.0,0.1725,0.02416666666666667,0.13749999999999998,0.027499999999999997,0.29416666666666663,13.823,4.437,23.0,62.45945945945946
±èµµÇö_0_15.mp4,0.52,0.0,0.14700000000000002,0.008,0.04200000000000001,0.019000000000000003,0.161,3.65,0.772,16.200000000000003,53.976190476190474
±èµµÇö_0_15.mp4,0.262,0.0004,0.26000000000000006,0.0596,0.12719999999999998,0.058400000000000014,0.19279999999999997,8.595,3.246,20.299999999999997,125.07894736842105
±èµµÇö_0_15.mp4,0.19843749999999996,0.0009375,0.18812500000000004,0.16781249999999998,0.1146875,0.009687500000000002,0.286875,6.761,2.949,17.599999999999994,124.17142857142858
±èµµÇö_0_15.mp4,0.20919999999999994,0.0016,0.11599999999999998,0.286,0.10959999999999999,0.008000000000000002,0.22559999999999994,10.187,3.639,30.200000000000003,69.70270270270271
±èµµÇö_0_15.mp4,0.2725,0.000625,0.1928125,0.0,0.08343750000000003,0.022187500000000006,0.39656249999999993,7.839,3.091,23.0,118.22857142857143
±èµµÇö_0_15.mp4,0.39642857142857146,0.00035714285714285714,0.19071428571428575,0.0,0.0925,0.017857142857142856,0.2642857142857143,7.68,3.299,15.799999999999997,82.0
±èµµÇö_0_15.mp4,0.30034482758620695,0.0013793103448275863,0.16379310344827586,0.051034482758620686,0.11862068965517243,0.019310344827586208,0.3110344827586207,9.482,3.244,29.299999999999997,84.13888888888889
±èµµÇö_0_15.mp4,0.09857142857142856,0.004285714285714286,0.2857142857142857,0.02428571428571429,0.13999999999999999,0.024285714285714282,0.27714285714285714,6.878,1.317,26.099999999999994,112.71428571428571
±èµµÇö_0_15.mp4,0.3173333333333333,0.003,0.1846666666666666,0.01633333333333333,0.11833333333333335,0.04233333333333334,0.284,7.103,3.288,44.6,92.77142857142857
±èµµÇö_0_15.mp4,0.23937499999999998,0.0053125,0.17968750000000006,0.021249999999999998,0.1659375,0.0040625,0.34875000000000006,6.662,2.883,8.599999999999994,99.68571428571428
±èµµÇö_0_15.mp4,0.3694117647058824,0.011176470588235295,0.12500000000000003,0.08794117647058823,0.16117647058823528,0.005294117647058824,0.2097058823529412,5.985,2.833,28.4,35.029411764705884
±èµµÇö_0_16.mp4,0.28343750000000006,0.0,0.0903125,0.0,0.055312500000000035,0.0053125,0.5331250000000001,5.543,2.728,3.200000000000003,54.03125
±èµµÇö_0_16.mp4,0.31823529411764706,0.0,0.10264705882352942,0.0,0.07382352941176473,0.0017647058823529412,0.47147058823529414,4.437,2.55,4.099999999999994,54.529411764705884
±èµµÇö_0_16.mp4,0.32371428571428573,0.0,0.03914285714285716,0.0,0.09314285714285714,0.0,0.5157142857142857,4.597,2.546,3.200000000000003,56.142857142857146
±èµµÇö_0_16.mp4,0.30600000000000005,0.0,0.052000000000000025,0.0,0.08657142857142859,0.0,0.5259999999999999,4.441,2.56,3.200000000000003,44.142857142857146
±èµµÇö_0_16.mp4,0.5423076923076924,0.0,0.030769230769230778,0.0,0.04230769230769231,0.0,0.30923076923076925,8.497,4.304,43.7,67.64285714285714
±èµµÇö_0_16.mp4,0.386857142857143,0.0,0.058571428571428594,0.0,0.0545714285714286,0.00028571428571428574,0.47,5.362,2.67,7.200000000000003,67.68571428571428
±èµµÇö_0_16.mp4,0.2871428571428571,0.0,0.06285714285714289,0.0,0.056571428571428606,0.0,0.5654285714285715,4.499,2.514,2.700000000000003,64.28571428571429
±èµµÇö_0_16.mp4,0.25085714285714283,0.0,0.06714285714285716,0.0,0.06971428571428574,0.0,0.5820000000000001,4.479,2.52,2.700000000000003,65.05714285714286
±èµµÇö_0_17.mp4,0.3956249999999999,0.0,0.05468750000000003,0.0,0.07625,0.0,0.44062500000000004,5.822,2.751,6.799999999999997,65.59375
±èµµÇö_0_17.mp4,0.46971428571428564,0.0,0.028000000000000014,0.0,0.08714285714285716,0.0,0.38485714285714284,4.583,2.633,4.099999999999994,46.65714285714286
±èµµÇö_0_17.mp4,0.3934285714285714,0.0,0.06200000000000002,0.0,0.1022857142857143,0.0,0.41257142857142853,4.827,2.587,7.200000000000003,47.42857142857143
±èµµÇö_0_17.mp4,0.33424242424242423,0.0,0.06787878787878791,0.0,0.13636363636363638,0.0015151515151515152,0.42727272727272725,5.436,2.797,12.200000000000003,34.77777777777778
±èµµÇö_0_17.mp4,0.3105714285714287,0.0,0.06771428571428574,0.0,0.09057142857142855,0.0,0.5002857142857143,4.919,2.635,5.900000000000006,47.97142857142857
±èµµÇö_0_17.mp4,0.45571428571428574,0.0,0.048857142857142884,0.0,0.07400000000000002,0.0,0.3911428571428572,4.593,2.574,8.099999999999994,52.457142857142856
±èµµÇö_0_17.mp4,0.41612903225806464,0.0,0.050645161290322614,0.0,0.0829032258064516,0.0,0.41774193548387095,5.202,2.935,10.799999999999997,54.29032258064516
±èµµÇö_0_17.mp4,0.4100000000000001,0.0003448275862068966,0.04896551724137933,0.0,0.07413793103448278,0.0,0.4300000000000001,5.926,3.001,72.0,68.63888888888889
±èµµÇö_0_17.mp4,0.43714285714285717,0.0,0.03428571428571429,0.0,0.12714285714285714,0.0,0.2542857142857143,1.893,0.264,12.599999999999998,87.93023255813954
±èµµÇö_0_17.mp4,0,0,0,0,0,0,0,1.477,0.142,9.000000000000002,77.77777777777777
±èµµÇö_0_17.mp4,0,0,0,0,0,0,0,0.643,0.066,2.6999999999999993,79.44444444444444
±èµµÇö_0_17.mp4,0,0,0,0,0,0,0,1.14,0.201,8.1,78.24444444444444
±èµµÇö_0_17.mp4,0,0,0,0,0,0,0,0.526,0.051,1.8000000000000007,74.4
±èµµÇö_0_17.mp4,0,0,0,0,0,0,0,0.319,0.025,1.8000000000000007,75.28888888888889
±èµµÇö_0_17.mp4,0,0,0,0,0,0,0,0.165,0.021,1.7999999999999972,75.86666666666666
±èµµÇö_0_17.mp4,0.6384615384615385,0.0,0.017692307692307695,0.0,0.04692307692307693,0.0,0.2153846153846154,0.807,0.067,4.5,69.07142857142857
±èµµÇö_0_18.mp4,0.45,0.005,0.0125,0.0,0.045,0.0,0.23500000000000001,7.884,4.099,1.7999999999999972,70.3170731707317
±èµµÇö_0_18.mp4,0,0,0,0,0,0,0,0.883,0.061,4.499999999999998,71.8
±èµµÇö_0_18.mp4,0,0,0,0,0,0,0,0.94,0.146,5.4,69.68181818181819
±èµµÇö_0_18.mp4,0.46799999999999997,0.0,0.028000000000000004,0.0,0.072,0.002,0.22599999999999998,1.168,0.139,3.6000000000000014,70.0909090909091
±èµµÇö_0_18.mp4,0,0,0,0,0,0,0,2.051,0.119,8.1,68.93333333333334
±èµµÇö_0_18.mp4,0,0,0,0,0,0,0,1.058,0.048,2.6999999999999993,71.91111111111111
±èµµÇö_0_18.mp4,0,0,0,0,0,0,0,1.992,0.155,7.199999999999999,69.44444444444444
±èµµÇö_0_18.mp4,0,0,0,0,0,0,0,2.063,0.378,5.3999999999999995,67.53333333333333
±èµµÇö_0_18.mp4,0.5583333333333332,0.0008333333333333334,0.03250000000000001,0.0,0.05250000000000002,0.0,0.27416666666666667,3.042,0.527,70.2,76.23809523809524
±èµµÇö_0_18.mp4,0.5314285714285713,0.0,0.0722857142857143,0.0,0.06857142857142859,0.00028571428571428574,0.29514285714285715,5.639,2.785,34.7,59.714285714285715
±èµµÇö_0_18.mp4,0.22484848484848483,0.0,0.03181818181818183,0.0,0.10515151515151516,0.0,0.6072727272727274,5.033,2.886,13.5,51.22857142857143
±èµµÇö_0_2.mp4,0.19281249999999997,0.0,0.10750000000000003,0.0,0.1190625,0.0,0.5475,4.952,2.766,4.5,63.75
±èµµÇö_0_2.mp4,0.16257142857142856,0.0,0.12485714285714286,0.0,0.12028571428571429,0.0008571428571428571,0.5625714285714285,4.081,2.511,2.6999999999999957,62.02857142857143
±èµµÇö_0_2.mp4,0.18285714285714288,0.0,0.12714285714285717,0.0,0.1392857142857143,0.0,0.5128571428571428,9.887,3.534,37.4,24.216216216216218
±èµµÇö_0_4.mp4,0.1881818181818182,0.0,0.10757575757575756,0.0,0.20393939393939398,0.0,0.46666666666666673,5.058,2.775,24.299999999999997,69.84848484848484
±èµµÇö_0_4.mp4,0.26571428571428574,0.0,0.06914285714285716,0.0,0.10085714285714283,0.0,0.5325714285714285,4.697,2.602,6.299999999999997,56.371428571428574
±èµµÇö_0_4.mp4,0.18714285714285717,0.0,0.07542857142857143,0.002285714285714286,0.12257142857142857,0.0005714285714285715,0.5805714285714285,4.579,2.599,1.4000000000000057,60.457142857142856
±èµµÇö_0_4.mp4,0.10828571428571429,0.0,0.0705714285714286,0.006000000000000001,0.11771428571428574,0.01285714285714286,0.6554285714285717,4.63,2.628,1.4000000000000057,57.91428571428571
±èµµÇö_0_4.mp4,0.17466666666666666,0.0003333333333333333,0.09633333333333334,0.0003333333333333333,0.18500000000000003,0.006000000000000001,0.503,7.978,3.324,40.5,52.44444444444444
±èµµÇö_0_5.mp4,0.46399999999999997,0.0,0.06699999999999999,0.008,0.121,0.014000000000000002,0.22799999999999998,16.885,5.574,56.7,74.56410256410257
±èµµÇö_0_6.mp4,0.3182608695652174,0.006521739130434784,0.16478260869565214,0.18826086956521734,0.09782608695652174,0.01391304347826087,0.1643478260869565,7.478,3.494,33.8,92.6470588235294
±èµµÇö_0_6.mp4,0.30375,0.0,0.18625,0.005625,0.16249999999999998,0.025,0.249375,8.771,3.786,29.299999999999997,59.125
±èµµÇö_0_6.mp4,0.6259090909090909,0.0018181818181818182,0.0981818181818182,0.008181818181818184,0.055909090909090915,0.011818181818181821,0.15363636363636363,2.682,0.494,18.5,94.47368421052632
±èµµÇö_0_6.mp4,0.3061904761904762,0.0004761904761904762,0.07761904761904763,0.23809523809523808,0.059523809523809534,0.017142857142857144,0.2528571428571428,7.967,3.659,26.6,120.28205128205128
±èµµÇö_0_6.mp4,0.4406666666666667,0.0006666666666666666,0.11066666666666668,0.164,0.05666666666666667,0.005333333333333333,0.15333333333333332,10.381,4.229,32.0,67.95
±èµµÇö_0_6.mp4,0.31303030303030305,0.0006060606060606061,0.10151515151515152,0.00393939393939394,0.1703030303030303,0.023333333333333334,0.353939393939394,7.569,3.316,15.799999999999997,29.02857142857143
±èµµÇö_0_6.mp4,0.3578947368421052,0.010526315789473684,0.14052631578947367,0.039473684210526314,0.13736842105263153,0.028421052631578948,0.2310526315789474,6.877,3.597,32.9,26.44736842105263
±èµµÇö_0_6.mp4,0.2287500000000001,0.04791666666666667,0.28541666666666665,0.11416666666666665,0.17125,0.036666666666666674,0.07375000000000002,5.315,2.812,32.0,72.13888888888889
±èµµÇö_0_6.mp4,0.46124999999999994,0.0,0.10875000000000001,0.00125,0.12625,0.0225,0.15375,8.049,3.718,16.700000000000003,40.348837209302324
±èµµÇö_0_6.mp4,0.3692857142857143,0.0,0.14071428571428574,0.0007142857142857143,0.13928571428571432,0.012857142857142857,0.2642857142857143,7.26,1.207,22.099999999999994,64.02439024390245
±èµµÇö_0_6.mp4,0.4105882352941177,0.00029411764705882356,0.2091176470588236,0.0005882352941176471,0.1008823529411765,0.003235294117647059,0.245,6.07,3.052,39.2,61.82857142857143
±èµµÇö_0_7.mp4,0.16303030303030303,0.0,0.10969696969696967,0.0,0.13878787878787882,0.0048484848484848485,0.5557575757575758,4.096,2.492,14.900000000000006,34.15151515151515
±èµµÇö_0_7.mp4,0.10400000000000001,0.0,0.05600000000000002,0.0,0.07628571428571432,0.0037142857142857142,0.7299999999999998,3.667,2.391,18.900000000000006,34.714285714285715
±èµµÇö_0_7.mp4,0.19142857142857148,0.0,0.029142857142857154,0.0,0.24371428571428574,0.0,0.5051428571428571,5.603,2.472,18.0,39.02857142857143
